list-view-price,area_mSqr,building_age,floor,city,district,neighborhood,room,living_room
13000,50 ,2                        ,3. Floor,İzmir , Menemen , İnönü Mah.,1,1
24500,125 ,25                        ,7. Floor,İzmir , Bayraklı , Osmangazi Mah.,3,1
19500,50 ,1                        ,2. Floor,İzmir , Çiğli , Balatçık Mah.,1,1
20000,88 ,0,2. Floor,İzmir , Torbalı , Pancar Mah.,2,1
23000,100 ,17                        ,7. Floor,İzmir , Karşıyaka , Zübeyde Hanım Mah.,2,1
20000,80 ,0, 0.,İzmir , Torbalı , Pancar Mah.,2,1
25000,115 ,30                        ,4. Floor,İzmir , Bornova , Kazımdirik Mah.,3,1
21000,74 ,2                        ,3. Floor,İzmir , Çiğli , Balatçık Mah.,1,1
38000,60 ,2                        , 0.,İzmir , Karşıyaka , Bostanlı Mah.,1,1
45000,130 ,50                        ,3. Floor,İzmir , Karşıyaka , Bostanlı Mah.,3,1
25000,50 ,1                        ,2. Floor,İzmir , Buca , Yaylacık Mah.,1,1
20000,90 ,31                        ,1. Floor,İzmir , Konak , Akın Simav Mah.,2,1
22000,115 ,21                        ,5. Floor,İzmir , Çiğli , Evka - 6 Mah.,3,1
75000,230 ,11                        ,2. Floor,İzmir , Balçova , Teleferik Mah.,4,1
38000,90 ,31                        ,0. Floor,İzmir , Narlıdere , Ilıca Mah.,3,1
41000,145 ,0,Garden Floor,İzmir , Seferihisar , Tepecik Mah.,3,1
25000,140 ,26                        ,2. Floor,İzmir , Bayraklı , Osmangazi Mah.,3,1
35000,125 ,21                        ,2. Floor,İzmir , Karşıyaka , Bahçelievler Mah.,3,1
22000,85 ,32                        ,2. Floor,İzmir , Bayraklı , Fuat Edip Baksı Mah.,3,1
23000,100 ,25                        ,1. Floor,İzmir , Bornova , Yeşilova Mah.,3,1
30000,170 ,21                        ,5. Floor,İzmir , Bornova , Kazımdirik Mah.,3,1
17000,85 ,30                        ,4. Floor,İzmir , Konak , Atilla Mah.,2,1
75000,220 ,40                        ,6. Floor,İzmir , Konak , Alsancak Mah.,4,1
78000,170 ,5                        ,1. Floor,İzmir , Urla , Çamlıçay Mah.,3,1
31000,70 ,32                        ,4. Floor,İzmir , Karşıyaka , Bahriye Üçok Mah.,2,1
22000,45 ,6                        ,3. Floor,İzmir , Bornova , Erzene Mah.,1,1
30000,55 ,4                        ,1. Floor,İzmir , Bornova , Kazımdirik Mah.,1,1
44000,80 ,6                        ,6. Floor,İzmir , Çiğli , Yeni Mahalle Mah.,2,1
35000,55 ,6                        ,Garden Floor,İzmir , Urla , Altıntaş Mah.,1,1
18000,80 ,1                        , 0.,İzmir , Torbalı , Pancar Mah.,2,1
27000,132 ,20                        ,Middle Floor,İzmir , Bornova , Yeşilova Mah.,3,1
26000,130 ,40                        ,Middle Floor,İzmir , Karşıyaka , Bahariye Mah.,2,1
65000,145 ,0,Garden Floor,İzmir , Seferihisar , Hıdırlık Mah.,3,1
17500,60 ,5                        ,1. Floor,İzmir , Buca , Atatürk Mah.,2,0
30000,115 ,31                        ,3. Floor,İzmir , Bornova , Erzene Mah.,3,1
32000,130 ,25                        ,Middle Floor,İzmir , Buca , Yenigün Mah.,3,0
23000,60 ,5                        ,1. Floor,İzmir , Bornova , İnönü Mah.,1,1
35000,80 ,40                        ,5. Floor,İzmir , Konak , Alsancak Mah.,2,1
20000,110 ,21                        ,0. Floor,İzmir , Konak , Altıntaş Mah.,2,1
28000,95 ,28                        ,3. Floor,İzmir , Karabağlar , Bahçelievler Mah.,2,1
23000,145 ,2                        ,2. Floor,İzmir , Menemen , Zeytinlik Mah.,3,1
45000,137 ,11                        ,3. Floor,İzmir , Çiğli , Balatçık Mah.,3,1
25000,115 ,40                        ,3. Floor,İzmir , Menemen , Mermerli Mah.,3,1
28000,80 ,31                        ,5. Floor,İzmir , Karşıyaka , Yalı Mah.,2,1
30000,120 ,30                        , 0.,İzmir , Konak , Atilla Mah.,3,1
25000,115 ,31                        ,1. Floor,İzmir , Karabağlar , Esenlik Mah.,3,1
20000,50 ,11                        ,5. Floor,İzmir , Buca , Atatürk Mah.,1,1
28000,125 ,26                        ,4. Floor,İzmir , Karabağlar , Basın Sitesi Mah.,3,1
225000,420 ,11                        ,Tripleks,İzmir , Narlıdere , Altıevler Mah.,6,1
25000,120 ,31                        ,4. Floor,İzmir , Çiğli , Evka - 2 Mah.,3,1
22000,85 ,6                        ,2. Floor,İzmir , Bayraklı , Çiçek Mah.,2,1
25000,155 ,30                        ,3. Floor,İzmir , Menemen , Kasımpaşa Mah.,4,1
39000,90 ,31                        ,2. Floor,İzmir , Karşıyaka , Bostanlı Mah.,2,1
30000,85 ,30                        , 0.,İzmir , Konak , Altıntaş Mah.,2,1
18000,45 ,5                        ,2. Floor,İzmir , Buca , Atatürk Mah.,1,1
20000,60 ,6                        ,3. Floor,İzmir , Buca , Adatepe Mah.,1,1
26000,95 ,35                        ,2. Floor,İzmir , Konak , Alsancak Mah.,3,1
21000,90 ,4                        ,Middle Floor,İzmir , Torbalı , Tepeköy Mah.,2,1
45000,85 ,5                        ,3. Floor,İzmir , Karşıyaka , Bostanlı Mah.,2,1
100000,300 ,0,,İzmir , Foça , Cumhuriyet Mah.,4,2
30000,85 ,4                        ,Garden Floor,İzmir , Menemen , 29 Ekim Mah.,2,1
25000,100 ,6                        ,5. Floor,İzmir , Menderes , Görece Cumhuriyet Mah.,2,1
30000,100 ,9                        , 0.,İzmir , Çiğli , Şirintepe Mah.,3,1
35000,74 ,0,1. Floor,İzmir , Karşıyaka , Nergiz Mah.,2,1
40000,145 ,39                        ,1. Floor,İzmir , Karşıyaka , Donanmacı Mah.,3,1
30000,120 ,21                        ,2. Floor,İzmir , Bornova , Atatürk Mah.,3,1
35000,140 ,11                        ,3. Floor,İzmir , Menderes , Kemalpaşa Mah.,3,1
50000,190 ,0,,İzmir , Torbalı , Fevzi Çakmak Mah.,4,0
33000,130 ,2                        , 0.,İzmir , Torbalı , İnönü Mah.,3,1
28000,90 ,0,3. Floor,İzmir , Karşıyaka , İmbatlı Mah.,2,1
26000,126 ,5                        ,3. Floor,İzmir , Menemen , İstiklal Mah.,2,1
38000,115 ,4                        ,Top Floor,İzmir , Menemen , 9 Eylül Mah.,3,1
36500,135 ,31                        ,1. Floor,İzmir , Karabağlar , Poligon Mah.,3,1
36000,100 ,4                        ,1. Floor,İzmir , Seferihisar , Çolak İbrahim Bey Mah.,2,1
25000,110 ,57                        ,0. Floor,İzmir , Karşıyaka , Alaybey Mah.,3,1
35000,95 ,50                        ,4. Floor,İzmir , Karşıyaka , Aksoy Mah.,2,1
29500,140 ,6                        ,3. Floor,İzmir , Menemen , Atatürk Mah.,3,1
28500,55 ,0,2. Floor,İzmir , Çiğli , Balatçık Mah.,1,1
16000,50 ,1                        ,6. Floor,İzmir , Buca , Çamlıkule Mah.,1,1
14000,55 ,1                        ,2. Floor,İzmir , Menemen , İnönü Mah.,1,1
850000,150 ,15                        ,,İzmir , Çeşme , Alaçatı Mah.,3,1
25000,110 ,21                        ,3. Floor,İzmir , Ödemiş , Zafer Mah.,2,1
69999,200 ,26                        ,8. Floor,İzmir , Karabağlar , Muammer Akar Mah.,4,1
800000,220 ,4                        ,1. Floor,İzmir , Çeşme , Ardıç Mah.,3,1
47000,110 ,25                        ,,İzmir , Konak , Mimar Sinan Mah.,2,1
36000,150 ,2                        ,Middle Floor,İzmir , Torbalı , Yedi Eylül Mah.,3,1
26500,70 ,1                        ,Top Floor,İzmir , Menderes , Cüneytbey Mah.,2,1
20000,85 ,30                        ,4. Floor,İzmir , Karabağlar , Yurdoğlu Mah.,2,1
45000,145 ,16                        ,7. Floor,İzmir , Karabağlar , Poligon Mah.,3,1
65000,160 ,0,3. Floor,İzmir , Konak , Güzelyalı Mah.,3,1
36000,36 ,11                        ,15. Floor,İzmir , Karşıyaka , Yalı Mah.,1,1
45000,90 ,0,Garden Floor,İzmir , Çeşme , Reisdere Mah.,2,1
19000,40 ,0,2. Floor,İzmir , Buca , Efeler Mah.,1,1
82000,175 ,4                        ,3. Floor,İzmir , Güzelbahçe , Yelki Mah.,3,1
16000,72 ,11                        ,Kot 2,İzmir , Buca , Adatepe Mah.,1,1
42000,165 ,11                        ,2. Floor,İzmir , Karşıyaka , Mustafa Kemal Mah.,3,1
85000,130 ,0,6. Floor,İzmir , Karşıyaka , Bostanlı Mah.,3,1
45000,170 ,15                        ,2. Floor,İzmir , Çiğli , Ataşehir Mah.,3,1
36000,100 ,3                        ,Garden Floor,İzmir , Seferihisar , Ulamış Mah.,2,1
41000,115 ,5                        ,2. Floor,İzmir , Karabağlar , Vatan Mah.,3,1
65000,150 ,11                        ,9. Floor,İzmir , Karşıyaka , Yalı Mah.,3,1
65000,205 ,26                        ,2. Floor,İzmir , Karşıyaka , Mavişehir Mah.,4,1
31750,150 ,11                        ,8. Floor,İzmir , Menemen , 30 Ağustos Mah.,3,1
30000,120 ,2                        ,3. Floor,İzmir , Seferihisar , Çolak İbrahim Bey Mah.,1,1
130000,400 ,11                        ,Villa Floor,İzmir , Urla , Altıntaş Mah.,5,2
23000,60 ,0,2. Floor,İzmir , Çiğli , Balatçık Mah.,1,1
28500,115 ,11                        ,2. Floor,İzmir , Karabağlar , Sevgi Mah.,2,1
30000,135 ,31                        ,5. Floor,İzmir , Karşıyaka , Bahariye Mah.,3,1
45000,82 ,0,3. Floor,İzmir , Karşıyaka , Yalı Mah.,2,1
18000,85 ,18                        ,3. Floor,İzmir , Buca , Buca Koop. Mah.,2,1
30000,130 ,13                        ,Middle Floor,İzmir , Menemen , Mermerli Mah.,3,1
28000,140 ,4                        ,Top Floor,İzmir , Torbalı , İnönü Mah.,3,1
55000,140 ,30                        ,Middle Floor,İzmir , Balçova , Korutürk Mah.,3,1
46500,130 ,9                        ,5. Floor,İzmir , Karşıyaka , Yalı Mah.,3,1
40000,180 ,15                        ,4. Floor,İzmir , Dikili , Gazipaşa Mah.,4,1
28000,140 ,33                        ,5. Floor,İzmir , Karşıyaka , Bahçelievler Mah.,3,1
115000,110 ,25                        ,,İzmir , Bayraklı , Manavkuyu Mah.,6,2
32000,125 ,30                        ,5. Floor,İzmir , Bayraklı , Mansuroğlu Mah.,3,1
20500,125 ,18                        ,Middle Floor,İzmir , Menemen , Yahşelli Mah.,3,1
35000,80 ,0,3. Floor,İzmir , Foça , Mustafa Kemal Atatürk Mah.,2,1
17000,90 ,9                        ,2. Floor,İzmir , Torbalı , Fevzi Çakmak Mah.,2,1
18500,55 ,4                        ,Middle Floor,İzmir , Buca , Adatepe Mah.,1,1
33000,135 ,2                        ,1. Floor,İzmir , Bayraklı , R. Şevket İnce Mah.,3,1
35000,130 ,35                        ,4. Floor,İzmir , Bayraklı , Manavkuyu Mah.,3,1
35000,90 ,30                        , 0.,İzmir , Balçova , Korutürk Mah.,2,1
35000,127 ,2                        ,2. Floor,İzmir , Bayraklı , R. Şevket İnce Mah.,3,1
45000,55 ,0,1. Floor,İzmir , Bornova , Kazımdirik Mah.,1,1
25000,130 ,35                        ,0. Floor,İzmir , Balçova , Onur Mah.,3,1
36000,158 ,5                        ,3. Floor,İzmir , Karabağlar , Devrim Mah.,3,1
28000,138 ,16                        ,2. Floor,İzmir , Aliağa , Siteler Mah.,3,1
36000,120 ,6                        ,6. Floor,İzmir , Karşıyaka , Demirköprü Mah.,3,1
34000,75 ,4                        ,1. Floor,İzmir , Çiğli , Ataşehir Mah.,2,1
45000,170 ,31                        ,5. Floor,İzmir , Karşıyaka , Bahriye Üçok Mah.,3,1
62000,110 ,0,6. Floor,İzmir , Bayraklı , Mansuroğlu Mah.,3,1
27500,170 ,11                        ,3. Floor,İzmir , Buca , Dumlupınar Mah.,3,1
52000,180 ,35                        ,5. Floor,İzmir , Karabağlar , Üçkuyular Mah.,4,1
20000,120 ,22                        ,Middle Floor,İzmir , Kemalpaşa , Soğukpınar Mah.,2,1
3500000,300 ,6                        ,,İzmir , Çeşme , Çakabey Mah.,5,1
35000,43 ,1                        ,,İzmir , Seferihisar , Camikebir Mah.,1,0
125000,360 ,11                        ,Garden Floor,İzmir , Urla , Kalabak Mah.,4,2
33000,130 ,15                        ,Middle Floor,İzmir , Seferihisar , Payamlı Mah.,3,1
21500,77 ,27                        ,8. Floor,İzmir , Bornova , Evka 4 Mah.,2,1
160000,350 ,30                        ,,İzmir , Urla , İçmeler Mah.,4,1
28000,190 ,5                        , 0.,İzmir , Ödemiş , Süleyman Demirel Mah.,3,1
43000,200 ,21                        ,,İzmir , Seferihisar , Payamlı Mah.,4,1
25000,125 ,26                        ,4. Floor,İzmir , Çiğli , Ataşehir Mah.,3,1
33000,95 ,8                        , 0.,İzmir , Karşıyaka , Demirköprü Mah.,2,1
18000,55 ,3                        ,2. Floor,İzmir , Buca , Kuruçeşme Mah.,1,1
25000,45 ,3                        ,0. Floor,İzmir , Çiğli , Yeni Mahalle Mah.,1,1
28000,70 ,7                        ,1. Floor,İzmir , Urla , Gülbahçe Mah.,2,1
27000,130 ,0,5. Floor,İzmir , Menemen , Ahıhıdır Mah.,3,1
250000,320 ,7                        ,Villa Floor,İzmir , Çeşme , Şifne Mah.,4,1
20000,50 ,4                        , 0.,İzmir , Buca , Yaylacık Mah.,1,1
40000,80 ,21                        ,5. Floor,İzmir , Bayraklı , Manavkuyu Mah.,2,1
29000,145 ,23                        ,6. Floor,İzmir , Menemen , 30 Ağustos Mah.,3,1
20000,140 ,22                        ,Middle Floor,İzmir , Torbalı , Tepeköy Mah.,3,1
23000,110 ,31                        ,0. Floor,İzmir , Karşıyaka , Aksoy Mah.,3,1
25000,85 ,2                        ,Middle Floor,İzmir , Buca , Fırat Mah.,2,1
22000,74 ,3                        ,Middle Floor,İzmir , Çiğli , Ahmet Efendi Mah.,1,0
37000,135 ,6                        , 0.,İzmir , Menemen , 9 Eylül Mah.,3,1
47500,180 ,19                        ,Villa Floor,İzmir , Çiğli , Ataşehir Mah.,4,1
43000,144 ,20                        ,5. Floor,İzmir , Bayraklı , Soğukkuyu Mah.,3,1
20000,85 ,16                        ,1. Floor,İzmir , Buca , Adatepe Mah.,2,1
29000,75 ,26                        , 0.,İzmir , Karşıyaka , Donanmacı Mah.,2,1
22000,130 ,30                        ,Top Floor,İzmir , Karabağlar , Bozyaka Mah.,3,1
30000,125 ,21                        ,3. Floor,İzmir , Karabağlar , Maliyeciler Mah.,3,1
27500,105 ,5                        ,5. Floor,İzmir , Çiğli , Balatçık Mah.,2,1
30000,100 ,40                        ,3. Floor,İzmir , Bornova , Erzene Mah.,2,1
50000,232 ,16                        ,5. Floor,İzmir , Karabağlar , Bahçelievler Mah.,4,1
33000,45 ,11                        ,9. Floor,İzmir , Karşıyaka , Yalı Mah.,1,1
33000,140 ,20                        ,4. Floor,İzmir , Karşıyaka , Zübeyde Hanım Mah.,3,1
28000,80 ,6                        ,5. Floor,İzmir , Çiğli , Ataşehir Mah.,1,1
45950,145 ,31                        ,7. Floor,İzmir , Bornova , Kazımdirik Mah.,3,1
40000,120 ,6                        ,2. Floor,İzmir , Karabağlar , Ali Fuat Cebesoy Mah.,3,1
25000,90 ,6                        ,3. Floor,İzmir , Menemen , 9 Eylül Mah.,2,1
35000,105 ,0,6. Floor,İzmir , Karabağlar , Ali Fuat Cebesoy Mah.,2,1
20000,100 ,20                        ,2. Floor,İzmir , Buca , Mustafa Kemal Mah.,2,1
30000,122 ,0,2. Floor,İzmir , Seferihisar , Çolak İbrahim Bey Mah.,2,1
70000,220 ,16                        ,Garden Floor,İzmir , Güzelbahçe , Kahramandere Mah.,3,2
35000,140 ,15                        ,2. Floor,İzmir , Menderes , Gölcükler Mah.,3,0
45000,120 ,31                        ,3. Floor,İzmir , Karabağlar , Arap Hasan Mah.,3,1
42000,160 ,8                        ,,İzmir , Urla , Zeytinler Mah.,3,1
20000,40 ,3                        ,3. Floor,İzmir , Buca , Yaylacık Mah.,1,1
40000,125 ,6                        ,3. Floor,İzmir , Çiğli , Küçük Çiğli Mah.,3,1
26000,75 ,2                        ,1. Floor,İzmir , Seferihisar , Çolak İbrahim Bey Mah.,1,1
24000,140 ,31                        ,7. Floor,İzmir , Bornova , Erzene Mah.,3,1
48000,70 ,5                        ,2. Floor,İzmir , Bornova , Kazımdirik Mah.,2,1
80000,290 ,26                        ,Garden Floor,İzmir , Karşıyaka , Bostanlı Mah.,4,2
27000,80 ,8                        ,1. Floor,İzmir , Bayraklı , Cengizhan Mah.,2,1
32000,85 ,10                        ,Top Floor,İzmir , Çeşme , Reisdere Mah.,2,1
24000,100 ,36                        ,1. Floor,İzmir , Karabağlar , Doğanay Mah.,2,1
25000,140 ,4                        ,1. Floor,İzmir , Torbalı , Yemişlik Mah.,3,1
25000,130 ,31                        ,1. Floor,İzmir , Karabağlar , Üçkuyular Mah.,3,1
68500,165 ,5                        ,13. Floor,İzmir , Karabağlar , Ali Fuat Cebesoy Mah.,3,1
18000,55 ,5                        ,1. Floor,İzmir , Buca , Atatürk Mah.,1,1
25000,100 ,35                        , 0.,İzmir , Bayraklı , Manavkuyu Mah.,2,10
50000,127 ,0,3. Floor,İzmir , Bayraklı , Manavkuyu Mah.,3,1
21000,135 ,9                        , 0.,İzmir , Dikili , İsmetpaşa Mah.,2,1
42000,190 ,25                        ,Garden Floor,İzmir , Karşıyaka , Yalı Mah.,3,1
40000,135 ,40                        ,Middle Floor,İzmir , Konak , Mimar Sinan Mah.,3,1
18000,52 ,6                        ,1. Floor,İzmir , Karşıyaka , Latife Hanım Mah.,1,1
45000,120 ,28                        ,1. Floor,İzmir , Bornova , Evka 3 Mah.,3,1
25000,115 ,35                        ,5. Floor,İzmir , Konak , Atilla Mah.,3,1
22000,65 ,1                        ,2. Floor,İzmir , Menemen , Cumhuriyet Mah.,2,1
36000,150 ,0,6. Floor,İzmir , Torbalı , Muratbey Mah.,3,1
22500,80 ,1                        ,Middle Floor,İzmir , Menemen , Uğur Mumcu Mah.,2,1
24000,60 ,2                        ,4. Floor,İzmir , Karşıyaka , Demirköprü Mah.,1,1
1200000,200 ,21                        ,,İzmir , Çeşme , Alaçatı Mah.,3,1
35000,43 ,1                        ,,İzmir , Seferihisar , Camikebir Mah.,1,0
200000,450 ,21                        ,1. Floor,İzmir , Urla , Yenice Mah.,6,1
47000,107 ,0,5. Floor,İzmir , Bayraklı , Mansuroğlu Mah.,3,1
23000,114 ,29                        ,1. Floor,İzmir , Çiğli , İzkent Mah.,3,1
65000,230 ,24                        ,3. Floor,İzmir , Karabağlar , Esenyalı Mah.,4,1
70000,120 ,26                        ,8. Floor,İzmir , Konak , Alsancak Mah.,3,1
26000,132 ,26                        ,1. Floor,İzmir , Buca , Buca Koop. Mah.,2,1
19000,80 ,49                        ,Top Floor,İzmir , Konak , Murat Reis Mah.,2,1
30000,120 ,35                        ,3. Floor,İzmir , Konak , Çankaya Mah.,2,1
52000,180 ,15                        ,3. Floor,İzmir , Bornova , Atatürk Mah.,3,1
17500,60 ,0,1. Floor,İzmir , Menemen , İsmet İnönü Mah.,2,1
33000,50 ,10                        ,1. Floor,İzmir , Karabağlar , Poligon Mah.,1,1
17000,55 ,5                        ,0. Floor,İzmir , Buca , Yaylacık Mah.,1,1
29500,49 ,4                        ,Middle Floor,İzmir , Karşıyaka , İmbatlı Mah.,1,1
42000,130 ,16                        ,Garden Floor,İzmir , Seferihisar , Sığacık Mah.,2,1
40000,95 ,6                        ,6. Floor,İzmir , Karşıyaka , Şemikler Mah.,2,1
28000,60 ,7                        ,1. Floor,İzmir , Buca , Kuruçeşme Mah.,1,1
27000,90 ,10                        ,5. Floor,İzmir , Karabağlar , Basın Sitesi Mah.,2,1
58000,120 ,19                        ,2. Floor,İzmir , Karşıyaka , Atakent Mah.,3,1
45000,140 ,36                        ,7. Floor,İzmir , Konak , Kültür Mah.,3,1
32000,45 ,0,2. Floor,İzmir , Balçova , Onur Mah.,1,1
34000,125 ,26                        ,4. Floor,İzmir , Bornova , Erzene Mah.,2,1
24000,120 ,42                        ,4. Floor,İzmir , Karabağlar , Bahçelievler Mah.,3,1
37000,75 ,25                        ,Garden Floor,İzmir , Karşıyaka , Yalı Mah.,2,1
27000,75 ,0,Top Floor,İzmir , Buca , Efeler Mah.,2,1
23000,130 ,35                        ,Top Floor,İzmir , Karabağlar , Barış Mah.,3,1
700000,135 ,31                        ,Garden Floor,İzmir , Çeşme , 16 Eylül Mah.,4,1
32000,95 ,6                        ,2. Floor,İzmir , Karşıyaka , Örnekköy Mah.,2,1
36000,94 ,26                        ,5. Floor,İzmir , Gaziemir , Sevgi Mah.,2,1
33000,130 ,30                        ,2. Floor,İzmir , Buca , Vali Rahmi Bey Mah.,3,1
25000,120 ,14                        ,Middle Floor,İzmir , Çiğli , İnönü Mah.,3,1
27000,140 ,28                        ,4. Floor,İzmir , Buca , Hürriyet Mah.,3,1
30000,120 ,23                        ,1. Floor,İzmir , Buca , Menderes Mah.,2,1
26000,45 ,2                        ,7. Floor,İzmir , Bornova , Kazımdirik Mah.,1,1
30000,150 ,14                        ,Middle Floor,İzmir , Torbalı , Muratbey Mah.,3,1
550000,320 ,7                        ,Villa Floor,İzmir , Çeşme , Şifne Mah.,4,1
30000,70 ,8                        ,7. Floor,İzmir , Çiğli , Balatçık Mah.,1,1
29000,150 ,20                        ,3. Floor,İzmir , Karşıyaka , Zübeyde Hanım Mah.,3,1
27000,110 ,5                        ,1. Floor,İzmir , Karaburun , Anbarseki Mah.,2,1
55000,130 ,21                        ,3. Floor,İzmir , Narlıdere , Yenikale Mah.,3,1
25000,84 ,3                        ,4. Floor,İzmir , Buca , Hürriyet Mah.,2,1
45000,55 ,0,2. Floor,İzmir , Bornova , Kazımdirik Mah.,1,1
40000,130 ,37                        ,1. Floor,İzmir , Konak , Mehmet Ali Akman Mah.,3,1
48000,90 ,10                        ,4. Floor,İzmir , Bornova , Kazımdirik Mah.,2,1
30000,52 ,2                        , 0.,İzmir , Konak , Kahramanlar Mah.,1,1
38000,66 ,25                        ,Top Floor,İzmir , Urla , Güvendik Mah.,1,1
40000,133 ,8                        ,Middle Floor,İzmir , Çiğli , Balatçık Mah.,3,1
45000,95 ,1                        ,2. Floor,İzmir , Gaziemir , Beyazevler Mah.,2,1
22500,90 ,6                        , 0.,İzmir , Buca , Vali Rahmi Bey Mah.,2,1
32000,120 ,26                        ,2. Floor,İzmir , Karabağlar , Basın Sitesi Mah.,3,1
68000,147 ,11                        ,6. Floor,İzmir , Karşıyaka , Yalı Mah.,3,1
20000,60 ,4                        ,Garden Floor,İzmir , Buca , Atatürk Mah.,1,1
19000,90 ,50                        ,Middle Floor,İzmir , Karabağlar , Basın Sitesi Mah.,2,1
35000,86 ,8                        ,1. Floor,İzmir , Karşıyaka , Örnekköy Mah.,1,1
85000,148 ,3                        ,0. Floor,İzmir , Menemen , 9 Eylül Mah.,3,1
35000,50 ,16                        ,14. Floor,İzmir , Karşıyaka , Mavişehir Mah.,1,1
75000,121 ,6                        ,12. Floor,İzmir , Karşıyaka , Mavişehir Mah.,2,1
15000,60 ,6                        ,2. Floor,İzmir , Menemen , Gazi Mustafa Kemal Mah.,1,1
22000,50 ,6                        , 0.,İzmir , Buca , Kuruçeşme Mah.,1,1
21000,55 ,8                        ,0. Floor,İzmir , Bayraklı , Çiçek Mah.,1,1
30000,145 ,31                        ,4. Floor,İzmir , Karşıyaka , Bahariye Mah.,2,1
28000,160 ,3                        ,1. Floor,İzmir , Torbalı , Yemişlik Mah.,3,1
25000,40 ,0,2. Floor,İzmir , Buca , İnkılap Mah.,1,1
40000,130 ,3                        ,2. Floor,İzmir , Bayraklı , Cengizhan Mah.,3,1
20000,85 ,22                        ,5. Floor,İzmir , Bornova , Evka 4 Mah.,2,1
40000,155 ,27                        ,2. Floor,İzmir , Karşıyaka , Yalı Mah.,3,1
25000,55 ,10                        , 0.,İzmir , Bornova , Atatürk Mah.,1,1
600000,160 ,16                        ,,İzmir , Çeşme , Alaçatı Mah.,3,1
35000,150 ,0,Top Floor,İzmir , Bornova , Doğanlar Mah.,3,1
30000,65 ,6                        ,5. Floor,İzmir , Karşıyaka , Şemikler Mah.,1,1
36000,105 ,14                        ,Top Floor,İzmir , Narlıdere , Narlı Mah.,3,1
25000,110 ,28                        ,Middle Floor,İzmir , Balçova , Eğitim Mah.,3,1
35000,90 ,16                        ,2. Floor,İzmir , Karşıyaka , Yalı Mah.,2,1
25000,125 ,30                        ,3. Floor,İzmir , Bornova , Kazımdirik Mah.,3,1
32000,80 ,10                        ,4. Floor,İzmir , Karşıyaka , Şemikler Mah.,2,1
900000,180 ,11                        ,,İzmir , Çeşme , Alaçatı Mah.,4,1
21000,81 ,8                        ,2. Floor,İzmir , Menemen , İnönü Mah.,2,1
27250,70 ,5                        ,2. Floor,İzmir , Bornova , Mevlana Mah.,1,1
33000,47 ,8                        ,2. Floor,İzmir , Bornova , Kazımdirik Mah.,1,1
30000,135 ,4                        ,Middle Floor,İzmir , Bayraklı , Yamanlar Mah.,3,1
32000,100 ,7                        ,2. Floor,İzmir , Karabağlar , Vatan Mah.,2,1
49000,165 ,40                        ,2. Floor,İzmir , Konak , Çankaya Mah.,3,1
30500,45 ,4                        ,1. Floor,İzmir , Bayraklı , Körfez Mah.,1,1
65000,185 ,21                        ,2. Floor,İzmir , Gaziemir , Atıfbey Mah.,4,1
32500,75 ,8                        ,Garden Floor,İzmir , Foça , Mustafa Kemal Atatürk Mah.,2,1
25000,130 ,31                        ,3. Floor,İzmir , Konak , Alsancak Mah.,2,1
36000,130 ,30                        ,3. Floor,İzmir , Bornova , Evka 3 Mah.,3,1
66000,123 ,0,Garden Floor,İzmir , Çiğli , Sasallı Merkez Mah.,2,1
30000,85 ,6                        ,1. Floor,İzmir , Konak , Atilla Mah.,2,1
28000,40 ,1                        ,Garden Floor,İzmir , Urla , Gülbahçe Mah.,1,1
38000,130 ,33                        ,5. Floor,İzmir , Karşıyaka , Bahriye Üçok Mah.,3,1
39000,135 ,20                        ,2. Floor,İzmir , Karşıyaka , Nergiz Mah.,3,1
26000,125 ,28                        ,4. Floor,İzmir , Karabağlar , Üçkuyular Mah.,3,1
29000,60 ,6                        ,3. Floor,İzmir , Karabağlar , Basın Sitesi Mah.,1,1
68000,147 ,15                        ,6. Floor,İzmir , Karşıyaka , Yalı Mah.,3,1
20000,75 ,6                        ,3. Floor,İzmir , Buca , Yaylacık Mah.,2,0
80000,175 ,5                        ,4. Floor,İzmir , Narlıdere , Ilıca Mah.,3,1
38000,140 ,16                        ,3. Floor,İzmir , Bayraklı , Fuat Edip Baksı Mah.,2,1
22000,60 ,2                        ,Middle Floor,İzmir , Menemen , Atatürk Mah.,1,1
24000,115 ,16                        ,2. Floor,İzmir , Karabağlar , Bahar Mah.,2,1
46000,85 ,11                        ,2. Floor,İzmir , Karşıyaka , Yalı Mah.,2,1
32000,85 ,11                        , 0.,İzmir , Karşıyaka , Yalı Mah.,2,1
230000,200 ,7                        ,2. Floor,İzmir , Bornova , Evka 3 Mah.,4,1
30000,150 ,35                        ,Middle Floor,İzmir , Karşıyaka , Dedebaşı Mah.,3,1
25000,85 ,5                        ,Middle Floor,İzmir , Buca , Fırat Mah.,2,1
25000,130 ,6                        ,3. Floor,İzmir , Buca , Çamlıkule Mah.,2,1
36000,90 ,5                        ,3. Floor,İzmir , Karşıyaka , Dedebaşı Mah.,2,1
33000,130 ,25                        ,1. Floor,İzmir , Bayraklı , Soğukkuyu Mah.,3,1
59000,165 ,11                        ,7. Floor,İzmir , Narlıdere , Atatürk Mah.,3,1
14000,85 ,17                        ,3. Floor,İzmir , Bayraklı , Muhittin Erener Mah.,2,1
28000,128 ,1                        , 0.,İzmir , Bayraklı , R. Şevket İnce Mah.,3,1
